x,y
130.17310418885253,195.32364016053003
120.18746176765862,180.3447164009757
146.5078187307836,146.02782197319107
155.6263840213514,123.39409961020664
151.8872873983958,108.95825585105638
166.00994411922437,53.10859123741892
198.5982699403087,6.8121437599215255
234.10203187750363,-10.04587200953705
239.66145661452867,-42.31952941927119
252.52378341319277,-36.670048126951656
239.57912165770648,-0.6744469998197928
200.32890038927877,18.984960110972224
205.77259442377093,25.947344072301064
196.3963513902719,36.60538610141248
177.97889079987604,40.02014738198028
187.71128963052024,35.00702087132055
184.1517608603379,29.814101373195
174.78647924169275,25.151155853264868
158.2677078361723,31.51494815480828
154.79183855760846,39.65316401097397
179.41532815387592,37.34431848587161
199.76859545192067,42.51687875335625
210.4784903761087,50.330436626913354
182.7132246351744,43.44155937088448
153.93425821537912,10.649751794985491
179.42897496763433,-32.11307262856798
223.30931139723862,-31.880083557032208
267.4961327117069,-5.487129889231824
296.30611955698566,6.6991578207789075
286.12075577810117,-2.584844825120797
284.4361841769064,-9.093075803713646
290.74840559038705,-44.980919393725344
278.74741517763687,-81.05706955116761
242.06394986586582,-98.77367260496982
219.65594705811736,-120.17905210728651
239.99651172491303,-118.23364286147961
236.35188272569837,-120.42875891675277
241.54223106062813,-114.07753978833733
269.36414613839736,-112.24491380865965
275.12409952724335,-134.0152392388233
257.37922846961897,-135.68392039920053
246.30898664923023,-131.4573843550599
236.3054700832131,-115.67228700600702
202.5829862718119,-93.90812410271195
160.54552148916045,-84.87106592430405
176.99344085486229,-61.150400756342265
219.42880234536054,-47.39610073313952
208.90281924050748,-72.97549040754939
198.47837731038257,-87.36908549959725
189.77633667285505,-58.243886652997844
178.8771086325772,-43.407667838073905
181.95991649367943,-31.773813734438875
181.4088461879259,-34.579323201042655
176.89230256803228,-50.873846690131415
216.20364658432848,-53.053725966200886
224.19638767233343,-82.85762700840797
176.64784142607272,-101.71558593039248
166.3304069754589,-109.55275991540901
196.12193594739097,-117.73933379565864
265.89257540510965,-127.68362002473549
320.40044827235454,-170.43163638490086
307.52793756931635,-208.64006272346143
312.108633867261,-203.50520051250766
338.1876523177908,-189.50170804290264
341.55655784966496,-191.48996935662962
311.8448561547199,-188.6852707337793
299.4544070135359,-184.82352764637056
303.4114030333611,-153.2084357299837
297.74229399984085,-123.88569085172509
307.88895586381926,-155.0399579935825
312.15719887510585,-191.48008891531907
316.17923644167684,-196.33735825849345
304.9443396127293,-215.4178935144967
279.4230375325636,-239.39942516370428
281.1303677351433,-246.8119405421782
296.04117504148263,-222.00258242325623
285.3106255790027,-204.43084879677002
266.6348668549156,-200.07947125242998
269.44467522975947,-187.2209837373902
269.6030831933262,-175.79479628265273
284.2877087907899,-139.70223220902113
307.3321538181799,-111.27176369129558
299.2497617280868,-106.0922422032001
303.5429182767301,-88.63541910631812
308.88245695927753,-93.67100578308253
310.44360064299315,-114.31127537445235
315.6608083233857,-131.48202285026622
286.99548020810664,-138.6270411157413
242.14389147851074,-124.25518720709402
229.75259371378473,-123.83904015808713
227.2214562216962,-130.91736390520106
252.94526715956746,-126.01027248351107
273.2963089241283,-143.77838397737509
239.75980315634177,-141.931926371021
219.44682781590478,-113.76674047873172
224.09640901532575,-136.84180577656554
242.2482035249493,-199.703379298058
216.30500671811507,-244.45900548954825
200.34497101992537,-243.46771416677979
203.52362446816835,-234.89865667314615
200.01005962163453,-253.21913683469978
248.75770041081793,-296.1035000298269
292.02531102464945,-294.0840229324535
285.62471508353997,-297.2272770608942
264.18859984287434,-320.2874067355554
273.1900763836165,-324.6706687310818
285.81114991075253,-339.4096401732833
-14.331367903974353,-416.55249731614043
2.5692871265537853,-437.5389275479093
-27.68372532769169,-424.296311916424
6.517732437352791,-417.83566500236793
-16.22898239468702,-407.93731304332096
-64.0685375180591,-396.692254934016
-14.985494156897659,-358.43100892491094
-9.183136677316575,-358.70534148129815
18.566979347045518,-326.4375195985906
-8.680120773062235,-309.90678814325724
-69.21805794772466,-273.75851497093447
-15.611580376915796,-222.0903602705642
-15.817238366642153,-203.63757371123396
-0.0939777534086641,-200.31698972173
20.917087225735948,-197.20313956354414
10.184573529233887,-212.24845410952298
17.423919052930415,-228.36916279995677
68.43040201310464,-199.50141357398763
67.39228268896608,-230.3388629323094
97.53952481439248,-178.66613859431817
33.81962145341259,-183.5212826872468
69.77996162362746,-91.93479010731676
21.075824087436303,-114.11448376586452
53.37690645650832,-106.1084383264938
65.87710551094901,-117.3676149744432
62.807643876584905,-142.74630590382787
59.620820797931145,-108.70469467570888
51.53342581049644,-144.08242889643867
25.27200118830241,-165.7168131196142
18.68076027214093,-146.95458243433706
89.33865075243178,-123.11583648395612
131.01246549754313,-167.65616996323678
103.14036378482524,-149.0425096363448
111.70636065929847,-144.91771240702195
114.77769388286427,-174.28485985859092
110.22430370655478,-199.52906898932866
78.13542189415544,-264.5995146836775
92.40415740796831,-209.64129299415504
119.47844956523667,-177.1478397148908
92.7936916430997,-218.4004800405938
155.37101699635434,-192.83543451125635
204.0751209718921,-211.20414951764567
221.61641885833154,-181.93021235445528
182.2013883729295,-197.80456656754592
195.04646440443548,-209.43189761100058
204.06976045449838,-218.65901017924585
220.4907292934903,-239.69438111240788
271.38558600676186,-194.91769710494214
265.75441625903,-166.16483332633481
331.28486680801376,-162.64648009966987
344.29300587981373,-129.86029885212395
334.9981842586533,-181.92659373997864
411.77825487325845,-221.23727465361168
438.33479567390134,-206.05152225815687
423.78331129126224,-182.51435247230444
426.4782421375484,-173.57331099212038
446.8056988368935,-233.81954059462657
441.9781459797626,-267.8142453734345
446.263197789201,-254.48330564530113
420.11268247199393,-176.83619238958056
366.18645748614085,-137.86298710771086
369.5918758139716,-87.38924955664612
374.0727661252,-76.51803604655657
390.94059305505135,-65.87832466129652
372.50252242765305,-98.94985961349096
329.6047850023518,-68.49155391583923
298.7144019704366,-70.83336839715133
332.494682189311,-48.66593238231235
311.1631201986687,-47.683969090122446
297.01652865294835,-38.75217949809877
287.01929461035274,-41.55947921965469
267.20245719317546,-34.37148888932211
245.01971071212478,-2.3690390478747076
217.14375664384283,-42.88838397808985
261.96476703002526,-90.66190162017335
283.727988896999,-77.03423513572858
323.65825363780664,-30.935857602684848
370.03712584455343,23.23197013494979
294.840972326698,-15.949156831772484
305.83152087159647,-28.84111956464841
287.07380458685026,-76.17600770688551
322.81171320615744,-93.79557975127335
299.0846347023955,-57.86444070969378
265.35184249875675,-58.276977783562586
219.4623749578575,-70.24094833152378
209.77677780653582,-52.79820412636508
239.05502620744176,-78.23987100026818
247.25237714700376,-27.264563324048765
208.76763266264715,-27.031444212321617
277.65272355422763,-39.888859987038416
298.43796001795783,-21.109684473578852
323.3150837222038,8.947472653174657
364.4360061973288,60.01868033795091
311.9491073613039,53.29967533768968
282.78321492649167,88.05348406388862
309.1195783480684,91.29225564468851
283.1759518513811,71.72809497353029
274.37552073921955,46.870126045394784
271.88781984861794,11.766655849138658
231.01084741246058,-11.96755211531297
219.4646975841841,23.73505978100974
248.72880053944272,46.34976703816295
272.07132501361366,6.630994048020568
307.6877941965726,-49.25351539885736
340.0038221578781,-84.84689638434253
352.9917877803608,-109.7024550482513
363.44549972627124,-119.40695778671557
371.552084049683,-81.87532505043674
351.48657469755625,-99.4022645352261
318.5283435384966,-45.62626580955333
296.4612284626598,-99.39266236383708
-450.0470850765327,-253.6783766495513
-427.43331891183396,-238.03170425282983
-429.30945427569657,-247.5282444877731
-400.1625490732171,-212.39928785522847
-368.2284198473103,-185.15323524330788
-409.961489708546,-132.97177842468236
-407.86536896145634,-183.16406592369
-409.3478361994079,-224.03482070750294
-413.02233662844276,-223.9367647911459
-375.9152772565309,-220.18062449581117
-376.41638621801815,-229.43487065761968
-420.75843922150483,-176.92719094949024
-435.4548655792535,-189.7510283946791
-457.8593381382212,-174.78896584050386
-471.0523898232423,-164.01746975542414
-471.52812874530247,-183.3975752692478
-493.8674159533308,-168.51654204758023
-474.28198231944424,-168.6376075132559
-425.65195213537265,-129.00227496521057
-420.00380575897765,-91.77798236656267
-394.7908126311004,-172.44114208582045
-426.62413921905664,-221.65694950165047
-399.2513624867844,-226.30641493250698
-355.39177988292334,-198.68629417587465
-316.21422464161014,-194.74551025517354
-334.8704955985288,-181.4787195829618
-295.23270462677135,-92.2250412377692
-238.91088009638574,-112.15752404608955
-256.8596152359484,-98.00913657844262
-234.4265905344544,-92.74816785302619
-252.8472318058406,-65.26113224584898
-296.24316626851925,-34.853300143858945
-303.09258437818687,-17.09166262242337
-321.07335106834324,27.744607338566198
-325.43167951589476,70.62259005278281
-408.0929870726207,83.8748771894879
-395.7981672635128,80.50296907322814
-403.23190519181264,89.77905055726984
-379.2134661985161,36.640181514155984
-393.89721159772927,19.813816590965985
-338.44454326418526,-11.089308631650908
-352.43693658769666,17.39427278385068
-348.83207829787904,60.60514138176228
-380.2552212407498,81.76042892944616
-377.15229130665807,77.62265098368408
-368.55138867692006,53.95482841529588
-386.6698556374321,82.004925931191
-362.3817310467174,115.45558736764389
-380.3647638244725,112.39807899630767
-344.07521595540834,114.31205444413007
-387.91658231929625,103.0927879246521
-390.0130817997727,116.41154925080542
-305.91972520591133,103.97188863198687
-382.513952645431,101.44587348448266
-351.98669953401645,63.980241159750676
-341.8565573926972,72.37168702874169
-351.6798357521534,128.4146094421285
-316.4970240424185,139.52889927146873
-302.8143239462321,172.8857598109239
-312.2665957008895,197.31973714222318
-335.8315721712329,193.4090123897784
-349.36886958434627,192.9705157503904
-357.25115198485605,175.44351305290297
-362.87553028944296,206.76126563907678
-388.3208440006477,221.7447227992203
-383.5321222016636,253.83984481567893
-404.38148521538585,257.26620791512465
-400.0276792668441,200.00719125931073
-338.846541544637,176.92367164618037
-311.5167174556659,208.9659522211394
-312.75743280228005,202.67747850533
-350.55869253301137,236.68773900189888
-346.0203015384742,281.82947864571815
-288.8617095355681,311.58543357656765
-321.1197876440428,340.1232471555628
-391.34473668712894,254.10245418841276
-381.2499819025286,246.62251383093042
-332.0552597376807,246.4299627206604
-293.1862085234228,275.0638207654074
-240.2137228027955,278.7009934084041
-281.4248040440457,230.8550455416031
-294.17737775158935,183.73730045104787
-282.3714585978143,168.21895781613568
-356.2711345500162,254.24018461288313
-357.15641797180547,263.21452996883727
-374.17584338090256,279.5994145533256
-382.06488789270077,232.42825006953439
-373.51371957231675,267.7416784626057
-384.30046633500007,257.58410701987583
-419.18060614601654,305.73187215574035
-396.60427911181216,265.9633056545132
-431.8256715099654,262.9598643644664
-435.4318659442711,246.59422784709335
-462.05134487950215,266.91655330929166
-440.17436324538346,298.2748069164476
-490.541207673434,278.124924494997
-493.69736048530723,303.8857709998217
-483.8590786633593,349.28750702135494
-474.97505851026415,380.6786259486461
-440.5986625342959,362.3193462836575
-414.12832049255655,348.7524712756225
-399.6349466152489,341.9458599771675
-463.3722233785701,372.2435911493915
-444.9513539775755,385.97343092377946
-406.25986769545995,345.71653084619425
-431.1193053686387,345.2053292291092
-393.94515415376765,397.54614539162185
-365.00352034444825,429.09339487827765
-387.53557993463943,409.8672720069277
-404.41082602270774,360.7171529747186
-435.1941453075525,344.74969815104464
-401.303706407524,344.6415505088503
-423.20539925196437,331.4792414858383
-444.50637767279244,300.0651094468201
-452.0086980399558,318.81415213460207
-172.38874554589432,380.52843784888773
-171.67679617450173,396.74102182058925
-159.97487209955446,410.1379524889824
-136.2326301186578,386.75526080953836
-145.23375461409927,309.66313143054026
-146.48990567141877,248.8386252905481
-133.94174440373158,249.00421029238302
-151.4252959453444,274.7542732479272
-170.54572632246916,296.6253365789289
-167.19446210990847,313.2578992488326
-158.53032278442373,322.04139664876953
-173.42023226419164,309.381868380722
-190.82040509269154,320.84997578867626
-226.31881815444217,298.27975495442524
-268.50850492032,259.05270446216355
-301.8164619219934,252.86106413171638
-325.9565079883772,268.2314618164591
-319.636124951934,281.5493003744185
-300.1470182126249,281.3627191678629
-271.176995836948,304.3723501903395
-234.5253747994567,295.23508579360805
-226.4393091614048,269.12362495513906
-234.59171418803942,259.98751707738165
-234.80746928352272,268.22202608128015
-269.7452097146156,294.16402748354875
-323.6382052287217,301.23410445559693
-345.7909446536954,280.7443431679932
-351.2338744503661,280.5961614976578
-345.8030165453364,296.12406420839875
-330.18754960548017,269.1475947321388
-351.1003635665023,218.73548329794065
-371.13389584877757,201.2195317955895
-359.97895279419686,187.80876759250881
-347.1475865846226,197.15022840591834
-320.10376627604313,211.91146375382687
-305.32004443838525,196.91256759836116
-287.6767602113115,199.45258745120964
-281.977755681919,190.328335081985
-311.33997287016325,142.82105876494796
-319.61142775395007,110.03814783756013
-318.6513534366643,101.04062955778363
-320.3655131276437,90.8534045580106
-284.2916781762283,90.76072256405433
-246.10804308265278,93.01608569738386
-236.41740928476327,122.21866759702965
-246.93022272136693,138.46966132389264
-288.03742568578605,122.22921865077876
-316.3978484361518,88.07494733723661
-300.4886703347968,58.299247275585685
-288.5857545020364,61.73422388639642
-287.3293626277213,60.55622567365947
-258.0820062769381,59.48319563901089
-212.833788901755,63.30594723767166
-183.54847368844074,39.62955102234076
-173.96571582829472,23.785052353766616
-195.54214095382645,25.483499355656022
-229.92338404470672,24.15431036116547
-244.49859127982694,17.047237372348548
-262.6279899910625,-2.5104011268724093
-272.2900435667647,-10.47826857387929
-237.72842042374288,-11.649294245706017
-182.85786400537938,12.249559148328046
-154.67160073349422,52.617699329614936
-138.29857779179764,74.11745567567658
-137.4853016850983,79.99783100313698
-125.71754112009539,44.74176300349018
-127.28357704451746,-0.5961310140168052
-137.66979200226174,-23.87434509724875
-115.13510606168674,-38.630790519236484
-119.29942088656114,-43.56429269011437
-134.73375918243894,-33.6008452325857
-156.22239054074288,-18.733316807696724
-191.83667455607556,4.184263232942783
-234.75977933089416,17.74108272015326
-247.93642090566567,16.865258250567877
-216.37067895962738,26.48137300175125
-231.6740852698153,35.91450119594947
-236.85012283240602,60.35636571272914
-207.62936636017136,93.7269988437265
-203.1838468683314,85.47693649565883
-222.10480095966318,62.537187398686626
-224.53019432638658,60.48431089806047
-200.1929808330794,94.68538900150384
-178.76775950606927,123.83338712069639
-141.0128065393646,102.83698576738993
-100.12108264546038,94.1304501856373
-89.1355842955553,109.09542857124404
-102.83546883548182,115.86683426554941
-115.95009415744533,111.16229239834013
-111.41578394925703,122.82057964779926
-91.76801287557666,124.3454724766355
-69.335467381545,105.23264852258183
-34.42532870841748,91.42299724287102
-44.257659714524294,100.5709130109862
-50.281489480684854,122.64113382549709
-13.455392067571438,110.16913552093826
-4.149214874287935,77.69712767159365
-4.46012874078184,92.23966735718375
-0.8421576216310314,139.5457933046908
7.036020091144508,170.3420817787791
10.950568857965294,184.00283733872823
12.671062625393006,208.33436023622826
21.41078335864836,214.8154555025027
15.572565777273098,209.2084591221224
11.699643239781153,214.16356321298525
58.04533633403423,203.08889399409256
90.38026343264346,210.71922911692707
75.41257989524743,220.03493721534113
60.72368404093385,210.7828193250569
41.022423478364004,195.90509920426996
45.063350964088386,156.20104490668515
69.5698599724312,136.63077088691767
80.93016327346734,132.73594763054749
97.25709258463218,146.36441695631524
126.37293067684692,171.4971666498238
136.47067642833645,187.84640261191925
109.33149358320975,179.85294284813168
98.06618584168649,162.61217466438637
114.05734790490214,190.13279472375294
117.12755726014319,226.80670459377285
110.0263643591972,223.21510237901796
114.48397922490284,187.5229838210413
131.97430244961993,185.50364487174772
133.76099380363917,197.10287577735076
110.36447236329985,204.17170171987786
107.84406523787851,203.1008703079499
134.60941443845377,222.14906245589162
148.37434440807732,288.69728746925966
109.95240688538291,332.09641342588213
66.837714849702,341.0148321381116
62.37214748023442,349.1694719961607
48.61695726375436,370.61422631088476
50.78879075991347,404.42494124375276
74.29431576361844,400.62871266167224
92.72127178537306,373.7633913635684
116.31672189673515,347.81141050755986
116.56620030847756,374.7798191345939
92.95095917562719,428.06196498703514
86.88917047829119,428.6959739065917
78.13381438161744,408.35616163883776
79.81648962122748,410.4310293563109
83.09598359837702,437.7934521183276
95.51469009941798,465.0418979222243
101.39005974256304,471.0027035931793
120.6032477065699,469.08728416541067
187.18374378821858,475.75542403817167
218.13645113681184,462.54989964129095
234.9591280105783,432.7458321962598
381.1824059203168,-266.68273923231175
428.4333871841011,-243.73094849042232
456.6858393195114,-236.8218581219597
477.11942148386817,-290.34926177519066
502.54238150909464,-280.91671941130704
538.9613772644249,-226.03316367683996
543.239329371004,-230.9224865253715
531.109275042014,-231.19075686232713
549.0632390572342,-242.16827425893683
548.2189519731105,-239.86174497598157
597.7939896342357,-190.5775635404487
646.8938438683367,-156.80063617640383
675.4041576825259,-175.22668833787384
634.5448814765282,-177.55532448227714
599.5026462240976,-177.8042579358795
557.4191830617117,-164.63104299391642
563.388497266078,-150.86830380430263
592.9248006808627,-153.9356410480052
583.0747248191589,-193.77101881668273
562.39238572816,-197.43999136273445
565.7136759736742,-209.0385938220249
540.6284301462257,-237.75689134316468
549.1359003290095,-212.52848158884046
541.3522454577361,-211.91360640630649
520.3264471426783,-244.9615252911147
524.0157328061485,-181.60216959915107
552.4166439153518,-168.27425214165217
503.8054527900699,-142.93213759927107
509.18557649856916,-109.39394147923775
442.01841720768755,-123.35002491347967
433.86870299107784,-105.95300557963517
456.11527587914185,-167.70789945896848
488.82927506308386,-136.91236666252632
472.0375935428897,-139.09062801511686
454.9051204871738,-122.23541276284857
447.5476737883919,-124.48159296438541
412.26984688254925,-66.31511059880745
417.47465600308016,-27.141669245772846
385.3920075038572,-110.69062472530186
403.20015549373295,-93.00206793861412
380.2648856095883,-102.02615591719157
370.0357195466543,-83.07345618647909
386.0157282034508,-64.56503793606652
406.350481704953,-88.34056138307594
425.22973207698965,-92.04601092146913
433.66555621609547,-124.66659712702469
398.8929310510765,-77.11297134048584
397.8856887135247,-66.6398402632449
392.3131711711804,-52.80097735620677
378.8497511938165,-43.07485040005531
381.22004131049897,-76.98881336840446
353.6405922887524,-56.738632064822895
352.52955481264064,0.3864794981656132
342.937779328568,-49.40870696372079
328.30124396345195,-46.83929165928478
292.57546050889437,-22.53174314600622
256.0017604201188,-46.48421423054512
298.95536841940145,-23.05061222181854
302.6291589229039,-21.611001227383326
360.62195657115205,-44.41352817705766
420.19988536311223,-124.71979556589685
459.54864003078717,-127.89876968809813
418.52969087374396,-130.24500729658595
463.6823426264634,-88.18994856813333
459.6354163301776,-77.34722423958897
450.7504637657511,-94.30577549305158
437.2952897973346,-144.58873786817549
426.07695756539846,-116.60324605372617
438.8579633848966,-112.84527582623235
512.4509497204622,-125.45406757796917
459.9922041862073,-142.77117942517162
522.181214529925,-102.98093722838121
570.4722269471265,-58.459600063693415
564.7855658549067,-78.51478633222297
548.8604819168846,-152.06058409714632
505.7539518762665,-158.8900546362957
476.6943689885584,-151.65491457882246
457.2643733739774,-149.337008546311
453.9628783478801,-199.7160072094566
453.0169686209917,-150.65828936608204
477.37338712780013,-210.19217243687294
498.2169086960851,-234.15791744815044
505.85451449688946,-266.860143661322
504.45852945706014,-301.25335448724917
541.0387568814692,-371.09708889822423
567.9039757858081,-369.15668927471313
582.1428980887706,-323.89170389517716
569.1588380321739,-329.1620383866323
604.539560808457,-361.4061925991176
631.2554168521162,-316.2992024528258
623.3847912083595,-289.4410699079335
562.0250748950663,-316.466009989614
565.06525940509,-306.1510776566165
695.8966133243296,-167.29393479947373
682.3890578278582,-186.8280233066092
654.7832636968526,-217.99218338845643
671.1552487881675,-229.84329601217365
681.6363561186946,-187.12992801379588
653.1780427132841,-129.10583413694783
645.7678508682665,-108.40928084303158
625.7812370032442,-145.8949874234472
602.1262890859173,-210.06659301090878
561.6951604170152,-250.80769992644116
515.0561440359869,-264.74154852073275
488.3416200653188,-261.19265364196815
465.53607148144965,-273.5351416771382
459.7354679967089,-278.3471533761953
480.42228927295446,-297.1674101158998
492.23774257513884,-334.375849710343
516.6691637552004,-348.46709627749215
554.2603697472708,-319.61383524910553
542.5712307026353,-275.37605018260933
529.6484721405984,-254.14912914851058
551.5793093672055,-253.66424845786418
554.263921576174,-260.36662393526626
568.2555814511496,-241.20015136342272
607.8456284300961,-192.53114644882277
598.0557467851123,-167.15862619184037
571.395955954733,-163.78819837796328
556.3899039962675,-141.9528260350324
567.4718070608948,-120.78649839240586
566.3343929360674,-135.19563655558926
572.0957187697649,-168.0651783048546
614.9927680845838,-168.13473010432963
659.8884059849161,-165.30043417105068
687.4593552164972,-145.61862209322945
708.1585043371581,-121.84254804234409
724.0652037031958,-148.1059240554217
736.5600865913044,-152.89398951192283
754.3070608782574,-142.0999724615787
784.52476765509,-152.35286866513877
817.6351799848732,-142.95943637396113
808.4141235657961,-144.9197967923706
819.1061005975153,-159.4527200685001
846.6486250187843,-177.5204930848716
841.3985417260242,-195.6873603613888
823.4673711542379,-220.6919114547635
799.8813605733567,-260.3648314043316
762.7213346408117,-259.4454546094525
733.0467989233063,-224.3167031337125
729.5686738644016,-217.71769359956795
726.746831576028,-246.20485886600454
660.1510948051562,-258.8972566546371
575.0615099641893,-270.19351693861813
565.5096041362776,-268.1250193347096
578.7196996260889,-275.3650151730821
549.5932662838547,-307.6405114179212
516.6090325702887,-288.6764936346896
512.9138947524752,-253.62850877840071
530.1933524518977,-238.22661483516384
534.4970188177545,-231.91877788544292
533.6634621765323,-258.35616167805165
543.4567542556115,-256.96839846752897
537.1707435940524,-229.0639814182806
545.2083266156095,-210.75598526449036
544.058134103081,-199.95174059521577
544.0969525380494,-204.74327718332566
540.9919478380269,-211.55283951275368
513.5083234156219,-214.65899613478643
498.1368735550383,-218.8969506590048
490.21306560122105,-240.22466850886767
447.7401912632163,-257.1916756754615
408.72945132416874,-251.91717554694299
381.18378973797735,-224.85352277384607
354.63162931392554,-227.79444960849855
361.70301812767605,-235.16685435582832
381.71855651238354,-232.15197281951407
375.9798153741229,-259.44757955387206
358.2840351300376,-290.8157083697077
361.1901502057313,-264.3984284496229
351.34311573993375,-210.82644379007974
325.0615898318607,-217.3403894055653
309.15742127040784,-244.6032769537714
331.84160441538035,-275.158444485741
349.38269643077155,-318.05863398308554
365.5930143376636,-361.02816404755725
403.988213118919,-399.4899552146725
388.0956742643748,-403.91255587640256
340.12019884370625,-374.6078827714067
317.59237672585294,-372.30337883105955
329.9932389133385,-393.6629346669271
350.85522222787625,-386.85827459995903
371.1867305609285,-372.85499063424777
389.65481332172135,-366.6968991443627
408.5716954910517,-369.41477945195777
436.9083688952477,-353.21045881544467
442.6139852716213,-301.2380056341186
459.87775674241607,-262.1941447846409
470.599634177164,-260.2325703693175
494.8576908479124,-290.90890977741367
503.8042829795928,-284.0560291198743
473.5307117074113,-250.90245428324306
468.2548382601059,-243.77429130462627
457.9984781604045,-230.48323007657737
452.4393298937466,-218.6546284926458
456.8197087266801,-222.45907318376328
460.1684573138063,-191.24118634903067
451.2209130172522,-136.87735332271006
420.73707209969245,-91.39313155112035
404.0212923343115,-39.510989610508034
415.2290509200568,-45.92868800667006
456.3896094578179,-64.3358439287942
456.64830022614956,-43.037622397834795
424.2591060560296,-44.897772096972815
428.1922656226725,-7.686239682891198
871.9927406820548,439.74233174568013
885.2760908906903,401.46257444102224
889.7492824568525,357.72284402710414
864.7147255078456,356.44904689492375
854.364380306166,331.9624326969091
852.4347851063917,294.8158602777751
845.1163187513631,303.05405634000454
850.677899745188,308.4969922663713
875.6248192798892,273.47872691229696
908.0804700646047,267.822813108721
909.7694455944611,293.0281493758041
880.5529350259567,299.0384758082171
889.550676897907,296.36250591041477
891.5462198223886,311.2407562143655
858.9836195077422,332.40572895219225
862.0674910698393,347.4479764926366
898.6115881461938,346.6967085160199
921.797183695407,304.93796605819864
919.2000872017543,284.21090512062597
905.6371363645297,311.77637107062014
893.6625554131342,325.7982263345193
877.2859495384835,336.40934019245583
846.8789266181709,345.25004084232137
847.0966162328882,338.4354495703951
852.3816360293131,365.02312360349595
860.1203897123713,388.3976633583894
872.3402584388347,378.1242322182322
847.9827029265159,342.5954495660609
844.7751058519636,323.71694775443973
842.4237329025143,323.4006564668667
811.7499153999142,314.3987947958008
798.9261299471341,311.7137695730804
811.8242025666711,299.54046072628586
819.4937033341746,290.5241054406285
796.2424715716093,287.98679616989165
784.0177661170543,306.1504236911047
783.1970836903947,349.2910783523496
772.2953825341423,384.02590969849626
768.2808986533212,414.78224595309536
752.4871249108367,448.7935001005765
705.6801368090956,470.37368526349707
712.3503698699368,501.5697978591653
748.2370290800142,503.9164907290552
752.6909006851957,472.0295014142623
742.9659647057588,447.94368176457704
744.8173161108297,429.9870506686482
750.6447334444003,436.1392497317656
697.5306062775783,429.2720002261263
643.8797098249515,419.475132140116
630.3045671300223,418.1269445946259
623.0806202138789,403.180945049167
617.1750959406133,400.83457081311764
603.6722754650796,430.9411916530433
581.4893046382053,446.4436090419613
564.8573090142788,433.7645619100003
533.7620329530317,415.2314640045524
476.11287485948844,386.42869693348393
446.36022199723396,357.4800705131768
449.764867824188,343.9991689618504
465.6710350932918,354.72067068113597
475.6523994082234,372.5184005405377
452.4653190325706,371.4527947136175
402.33293457968267,367.52148859583644
357.0554483212054,377.45817910452513
349.57262701081584,378.34374040047214
379.3961253702789,357.5569352043276
403.3246744291659,340.14622595329405
384.7726027881323,345.55758786096254
351.2764349026734,350.1445488922169
323.6184104775632,358.173016121328
303.5432980674972,375.68735878287424
314.9818072423782,369.2325163846616
352.09868524480464,348.1970060584845
368.52514213091496,352.98215030065876
368.69816957633435,356.9401147916866
358.86636505217643,367.99657457067605
318.7469036565417,384.7902074307466
320.00178220228634,354.9543011198508
311.4554030481936,337.10640156903713
244.92216515606412,348.66361264651493
244.2912137559856,318.4745876868251
273.2995539132671,286.1225765922317
255.55076187458553,261.79210876980915
248.45938145860578,253.54837928148177
271.75149245277044,265.02502416864957
262.79737502714215,249.67164264948266
232.948878681265,247.86528572406016
238.44328647704333,268.1752652914059
239.39272835440704,271.7394401549401
230.83685623030055,248.03764532995262
669.5066899595165,-209.6766403843331
649.5056937679198,-190.13725263603766
640.8924544798659,-155.4809444576985
658.6836163414698,-159.8577099286034
630.3294614134611,-173.1764166409289
627.9754112035487,-163.58390346041784
588.9723169354693,-75.28403874495987
528.3971169985409,-78.50221243521759
536.0879903204282,-99.00523761134437
493.423864296437,-56.0577430083118
463.9331651979017,-122.84109016026628
496.6964510678911,-126.33903550928979
502.12951029967576,-146.68577041183264
500.9466396334387,-126.56125306117524
489.037560272346,-122.20198172418951
538.2762375444776,-157.40830223798193
609.906588256581,-136.69950674553667
629.3153867456738,-162.95909095603736
545.0738194039211,-164.47600692053715
543.9686655172777,-178.14458018018613
510.1596498316485,-152.07805568469058
495.79413919536927,-166.7607734041432
511.188683836266,-265.6772666089636
514.5724641992476,-301.36473097538624
470.7225201986725,-299.34307805266985
448.5710076121497,-320.45053892067807
485.31116265769447,-282.3007970288692
536.1703807678982,-314.96785491875676
579.8502370083219,-296.5132987944961
536.6171403258725,-270.66000811911783
525.3574618113157,-265.02295984552603
502.074985525765,-251.93464759404623
523.4078135134566,-256.24900292881756
513.9870371288513,-247.4321200433116
481.5316327162011,-262.9864889416738
528.8708382609301,-255.74475107141427
510.3693160803491,-264.95428972996314
542.7253372764351,-274.17262547979897
523.2000828936721,-295.45477168769503
548.3913046179348,-302.39647199166353
538.0387433139907,-254.11591533450738
504.7707965938946,-261.83960095943877
541.6237222740632,-231.7593477009872
518.9841005978753,-214.99658208539694
522.4902356521399,-207.09409933161024
480.91235795244285,-197.94571722907588
436.81260132035675,-197.27179342264282
486.0425159264504,-215.897039022596
490.5157560763321,-160.9189818528879
487.1309499999059,-127.06397009936356
473.60603942583464,-125.6847825885995
448.7091740683453,-123.47321989149151
467.36591882270255,-105.36547084708013
512.8187965292866,-139.22418696740357
538.9797298048529,-164.27318527399615
558.5216822741589,-224.33282319529312
548.4778321980162,-231.1012927694751
