x,y
224.01194165228821,125.91233216342138
222.68818790467162,124.10935044983468
221.38581286848614,122.32748431564198
220.11526602453364,120.5579186192237
218.8712564493169,118.80425397796635
217.65472796082065,117.05221098994996
216.44966123245126,115.31999474076704
215.27374849760872,113.58726894910863
214.1246685643573,111.86209312923314
212.98412322380545,110.15475151500002
211.87666554408418,108.44694093545795
210.7762514381791,106.75336176545736
209.67790672643048,105.07399165456883
208.60072564004997,103.40189272995963
207.53108966736477,101.72567991141707
206.46800178956596,100.04415407871011
205.41426133463506,98.36306648755357
204.37165142675042,96.68393623595213
203.34175728122625,95.01308908747234
202.32789196521503,93.35551228077874
201.3380485330739,91.69632312322648
200.35949076846327,90.02638117302074
199.3952240931652,88.36600247218735
198.46137210924087,86.71482715732213
197.54294036197382,85.090051851701
-554.096014507385,229.090051851701
-551.784499154318,230.1274236430974
-549.4698280980897,231.17162212578035
-547.1564707812477,232.22257071188716
-544.8385360473025,233.278091129331
-542.5148181346909,234.3325953717293
-540.1883713966241,235.39285945612062
-537.8513946249477,236.46401143647887
-535.5058596566081,237.54239506918344
-533.157238966461,238.62335057757102
-530.803241428553,239.70813334510717
-528.4455741603142,240.8064556232918
-526.0872834045189,241.91055181635414
-523.7206306038295,243.02288482258683
-521.3532983341498,244.14483362412014
-518.9925829159995,245.27027525216477
-516.6390262343868,246.40407610959613
-514.2927893859375,247.54442564482972
-511.9456692826056,248.6856402903202
-509.60525706740066,249.83988727198152
-507.2649121352268,250.99808174190724
-504.93044672666264,252.15969985860795
-502.5943958681052,253.3246827724114
-500.26845630226467,254.49938616392168
-497.9487104194906,255.6822407451485
-495.6394236752678,256.8673915641587
-493.340048079018,258.05643595814
-491.0440774841546,259.24658095654615
-488.75861937518613,260.4435175256216
-486.4776293843494,261.6513690582711
-484.20208811988584,262.8617785838498
-481.9364316748655,264.0793021716066
-479.6760219531335,265.29874708879214
-477.42036617955716,266.52848132668646
-475.17477242265625,267.75789057184437
-472.93935450404234,268.9917250050636
-470.7152815368194,270.2318635782155
-468.5043221612523,271.47532189808646
-466.3053027519449,272.7225284295424
-464.1180367298749,273.9733294673656
-461.94376181873855,275.2267481185759
-459.7781092723385,276.48119321019203
-457.62236244116684,277.73371327641576
-455.4816873395012,278.99432855070535
-453.3546818977509,280.25761947294313
-451.24001061069475,281.5193252568379
-449.1366045362989,282.7826483607627
-447.04468859262,284.0519650006346
-444.9713997315402,285.3230943395118
-442.9098836716126,286.59534547093415
-440.86345878841064,287.8746645455997
-438.8322710464488,289.1521068957306
-436.8188637518118,290.42833244032124
-434.81942788078925,291.7094210680454
-432.8327051175262,292.9917741732577
-430.86927969289036,294.27607054155067
-428.9226013867343,295.56341474593006
-426.9951132980385,296.8482811653962
-425.08620999355696,298.1286763342433
-423.19568424480804,299.4092437741839
-421.32653859563976,300.6947847470839
-419.4786506687176,301.98056376306477
-417.6489230068558,303.2664186826932
-415.8270960926893,304.5500926923171
-414.0207225351843,305.8301889264985
-412.23340003444383,307.10560854007394
-410.468287761562,308.37717902221357
-408.72491427962586,309.6439662281473
-407.0075599655129,310.910634959752
-405.30887669078334,312.179293377084
-403.6300452648053,313.4433896896736
-401.97369156107015,314.71019306763174
-400.339523348709,315.9755400616925
-398.73024055314613,317.2446856220406
-397.1384514312438,318.5131075309702
-395.5670318635487,319.7885730176174
-394.01600806313957,321.0672517998645
-392.49447637648746,322.3427453837228
-390.9945882638615,323.61792612056996
-389.5164549358077,324.8899650829617
-388.06398350946967,326.1670049658921
-386.6364086023756,327.4310759387513
-385.2305531135698,328.69143985013955
-383.8550582573489,329.94158323557406
-382.510919465264,331.19055994381876
-381.1860643702785,332.4409637389956
-379.8888747207503,333.6893643315351
-378.61532824366645,334.93242936436445
-377.36650200020654,336.17223527552903
-376.14378767222894,337.4031423456892
-374.94888854680454,338.6339104904381
-373.7800266545597,339.8594768119312
-372.6399751182504,341.0853873341091
-371.5249955651186,342.3037910561099
-370.4375800095068,343.51767304284766
-369.383351671821,344.72947702534935
-368.35805835137785,345.93339887104975
-367.36461890995434,347.13248684773316
-366.3932756593575,348.321322299416
-365.45084932903876,349.5004711338756
-364.5317136480246,350.6692124585861
-363.6379722510037,351.83393125846226
-362.77144836138393,352.9906493169068
-361.9312500141322,354.13652934704703
-361.12383275215007,355.26421670933905
-360.34362920198595,356.382559564605
-359.5903510590908,357.4914983437295
-358.86914997047074,358.5866127708765
-358.17727337658414,359.6694402484152
-357.5129722547119,360.74548440651057
-356.88001970126606,361.80893423632006
-356.27836777789037,362.8653450280176
-355.6989164525837,363.91160897029306
-355.1483092753207,364.9474186735479
-354.627697836985,365.9744381870555
-354.134994240764,366.99014360720366
-353.67060775478484,367.9977687339996
-353.23475486914447,368.99662466426423
-352.8315727487381,369.98357175850674
-352.46246454882237,370.9589772675019
-352.12755232640393,371.92411221319776
-351.8104393542758,372.8777340406125
-351.5157307417402,373.8162927405248
-351.24351876897975,374.7487365958824
-350.99098826137185,375.6776054928811
-350.769808416797,376.599080188162
-350.5773919901914,377.5055470357035
-350.40797209845834,378.40116736012465
-350.2686929348514,379.282377730565
-350.1517212896938,380.15354266174836
-350.0636934967696,381.00913543579975
-350.006187821223,381.85050007114194
-349.9751131546402,382.6730193182884
-349.9712915008894,383.487110649677
-349.99262596621077,384.28941738549986
-350.03740662910127,385.0823974206739
-350.1056932062537,385.86115903494226
-350.20357455341514,386.6255398878298
-350.3268082822355,387.37015466817707
-350.48054016571587,388.0995662979127
-350.6604952858681,388.8128705847455
-350.8649034325203,389.5096843801175
-351.09425931478677,390.1883351001492
-351.34590746075355,390.85404912557624
-351.6222182326169,391.50673791797124
-351.9139501731068,392.13925909328157
-352.2248408057336,392.75677495436906
-352.5588212202212,393.36129197417904
-352.9191455151245,393.94735046343374
-353.30083451826397,394.518321604138
-353.69554090254724,395.07309825147337
-354.1176098315208,395.6160286913179
-354.5624608152898,396.1384064399333
-355.02848943694323,396.6491884054145
-355.5156739643174,397.15051985305627
-356.0226324272229,397.6399190567422
-356.55077268077264,398.11595868279437
-357.10255612783436,398.57952750208227
-357.67812685834986,399.02646144230334
-358.2774075336689,399.44960543355467
-358.9001384865623,399.8511237785684
-359.54342888448366,400.2387326846108
-360.202968137341,400.6075105754827
-360.8818794917624,400.95560672002506
-361.5746244726307,401.28723963649145
-362.2806923070946,401.60037944218516
-363.00653071070917,401.89973414097045
-363.74875460023986,402.18131382542185
-364.5100047807787,402.4470176331598
-365.2892135380811,402.6972090248863
-366.085816457673,402.92752253795936
-366.89975755193836,403.1407017745345
-367.7274914579309,403.33906327805187
-368.5719200533723,403.52541168848177
-369.4346483930558,403.6978677970586
-370.3136200420614,403.8526740431238
-371.21344462446814,403.99412868497666
-372.1222069091647,404.121141224649
-373.04624266894723,404.2349521942731
-373.9852852208804,404.3339894607901
-374.93478404835,404.4251434285968
-375.8977170783643,404.5021564433323
-376.87467196693365,404.56733569348836
-377.86274110231045,404.61637232843555
-378.86125390078894,404.6417085347392
-379.86795601423614,404.6525292116736
-380.88322879275415,404.6489389466338
-381.91031938064884,404.63514574354065
-382.95039742419556,404.6018557165267
-384.00678234054527,404.5555302550087
-385.074875865031,404.4924542604059
-386.14750585746884,404.4200554782401
-387.23313408585557,404.33542575633976
-388.33088136831964,404.2339578279508
-389.4399860050844,404.12823412275225
-390.5652601740701,404.0020772921358
-391.69913101717367,403.85955565201016
-392.8402391914482,403.702199684742
-393.9876878465196,403.5340106519489
-395.1402864239128,403.348949994738
-396.3015127464557,403.14915216712785
-397.474227438405,402.93814111387826
-398.6661005690315,402.7041383175111
-399.8697396442518,402.45387027643284
-401.0858130797077,402.18813700556285
-402.3119774170402,401.90653579773766
-403.5489450329755,401.60333034711243
-404.7974581669133,401.2874465856567
-406.0530391770037,400.96087527743055
-407.31354173603927,400.6134033006361
-408.57756179255085,400.25066919095985
-409.8508092169162,399.874457355147
-411.135981558213,399.4832112493357
-412.42109108802117,399.0816066930779
-413.7136081828055,398.67105418481657
-415.0151675819641,398.2371425953402
-416.32938428621065,397.78664890471845
-417.64935463558095,397.3176605949353
-418.9809108769007,396.8371081017097
-420.3209339727179,396.344134074647
-421.6725208825977,395.83900085243465
-423.0343333131789,395.3291610368964
-424.4036953261191,394.8070134606108
-425.7789648334127,394.27421101593313
-427.1685116545779,393.7247264923657
-428.5613410163843,393.15532849616966
-429.9606160413229,392.5687111890676
-431.3663158081119,391.9680190765473
-432.7782929155052,391.35327162780163
-434.19983407791284,390.7302533358237
-435.6237602444628,390.10178902805706
-437.05458004898145,389.4618977759643
-438.4942892589457,388.8103761179509
-439.9444599957958,388.14559530002816
-441.4036071607379,387.47120986192624
-442.8731586203981,386.78978712654464
-444.3430376520831,386.09578365829054
-445.8208541972977,385.3846722184418
-447.3007046166156,384.66587526263214
-448.78967166495215,383.93455003410475
-450.29190560338776,383.1888493411975
-451.80736396399465,382.42778814117787
-453.3296292288858,381.6598641155638
-454.85788177757604,380.8830137497283
-456.39274566875497,380.0985232764567
-457.93455374416305,379.3069602967439
-459.47777302982655,378.50575728251795
-461.02991665714626,377.69243864177827
-462.58801403139034,376.86953658237843
-464.15210981214886,376.04183861762124
-465.72475602558603,375.2009789383763
-467.30678988967367,374.35076813203017
-468.89854259351324,373.4904346354301
-470.5012217022463,372.62265622841153
-472.10573185435453,371.74534009525513
-473.71645745665376,370.8661666173738
-475.33806057927995,369.9797307618034
-476.9693937187592,369.08317256158944
-478.60626785466854,368.180479458645
-480.2409222082613,367.2672147806868
-481.8822162215328,366.35008874409107
-483.53391620420064,365.42731977868016
-485.1928010541702,364.49644023931035
-486.85848320169737,363.5534550424836
-488.528690361883,362.59336120434284
-490.2145859037414,361.6293339738475
-491.9019953194617,360.66210547996644
-493.5936638824333,359.68435409120184
-495.29206978861066,358.6999896852101
-497.0005713339028,357.7061331302669
-498.7183905305339,356.70458603130487
-500.4394854688323,355.6898767628962
-502.16337847572606,354.6632533341067
-503.8936034199183,353.62541182006885
-505.6300758656397,352.5836925527835
-507.3741620388615,351.53541470402627
-509.11889996807895,350.4779927058828
-510.8706554878945,349.4146653086809
-512.6281132399589,348.3417386226294
-514.3923767491174,347.2667446880925
-516.1548511515556,346.1866549938468
-517.9313427553476,345.1032806571267
-519.7175419078388,344.01297799674484
-521.5083286209527,342.9263628521165
-523.3081852510408,341.8315800830297
-525.1151263948313,340.7336787470521
-526.9279816185841,339.6262764112355
-528.740476528108,338.51301532411924
-530.5583678281175,337.39579612919044
-532.3788121690823,336.2689126744025
-534.2035765167878,335.13701516984406
-536.0364433841022,333.9930084962089
-537.8723543181751,332.8422799101504
-539.7102710532673,331.6812803938905
-541.5552087985743,330.5202357919054
-543.4027300066857,329.3588955007167
-545.2571275420663,328.18954186347094
-547.1204674217922,327.01923831133274
-548.987670725005,325.8501203252391
-550.8585392310828,324.6744732087733
-552.7355948435649,323.4941042421714
-554.6143038980218,322.3083967738466
-556.4924656428315,321.1186746375411
-558.3710648795443,319.9259505502939
-560.2571569980498,318.7298147631344
-562.1446405179568,317.5250161492455
-564.0326537980013,316.3180102558998
-565.9248265339022,315.10194384048737
-567.8215510041255,313.8849422010621
-569.7233751258893,312.6565918703662
-571.6252076267058,311.42573481195575
-573.5318405697527,310.19028624970656
-575.4426595453313,308.9418427081438
-577.3577523502812,307.68937224911235
-579.2784634749958,306.4345938757084
-581.2045800588029,305.1749432350585
-583.1303471434599,303.91396125993117
-585.0558299128386,302.64809676782534
-586.9823768301201,301.374146080716
-588.91201527294,300.0941031699319
-590.8369110991811,298.80869246545257
-592.7689828257278,297.51083306849773
-594.7001403231947,296.21034762948716
-596.6282870288856,294.9021667947513
-598.5591488126083,293.59095413388786
-600.4964178475326,292.2723626423086
-602.431460949087,290.953775437768
-604.3777471342527,289.63346668323953
-606.3306505963621,288.300547424147
-608.2823360060505,286.95713817964236
-610.2329518311905,285.6095925296965
-612.1847104797994,284.24914239653964
-614.1285644942099,282.8836456144969
-616.0697634792499,281.5135407902122
-618.0128123840682,280.1305671371259
-619.9548385221349,278.7438062230244
-621.9000087542482,277.35109451309296
-623.8389087636689,275.9522867150668
-625.776554041418,274.5531905854261
-627.7138770655772,273.1490156445076
-629.6499439432041,271.7421335114783
-631.5813112432629,270.3271440630117
-633.5197638656249,268.91468320777386
-635.4508756657469,267.49752164028047
-637.3816165743624,266.07697478454406
-639.3066923096105,264.65468044304265
-641.224822212106,263.2283663752205
-643.1349417135696,261.7935581826802
-645.0432702103163,260.3484410082712
-646.9452325347461,258.9044110109453
-648.8386168173259,257.4548267307351
-650.7288311237512,255.99730628164428
-652.6070825497304,254.5387854172478
-654.4801339110865,253.07540853292267
-656.3520927951517,251.60803385005886
-658.2162232179785,250.1342708638166
-660.0823767040647,248.65619092541704
-661.9436137545947,247.17306623074197
-663.7922371639031,245.68539827931818
-665.6365138861596,244.1940472635497
-667.4747116489381,242.698411680126
-669.310730979069,241.19817403434556
-671.1399589770323,239.69192590883853
-672.959455617282,238.1768158215382
-674.7802440108893,236.6566786401612
-676.594635561179,235.13468266058703
-678.399610778461,233.6058402719449
-680.2013158830018,232.07692395912264
-681.9943344249324,230.5481884061965
-683.7767221719664,229.013156700192
-685.5506471301102,227.46908039208668
-687.3159188877557,225.91982199312645
-689.0677802433787,224.37195622119506
-690.8108151921659,222.82348074251144
-692.5426709935649,221.2793133274882
-694.2627004924279,219.73280959671987
-695.9705640238706,218.18774326538883
-697.6668894302088,216.63660644228466
-699.348568408435,215.0867392889404
-701.020980477781,213.52955068311482
-702.688218112609,211.97004990062135
-704.3375146060092,210.40066088763456
-705.9799076017812,208.8285880157961
-707.6070998637676,207.25286582627783
-709.2206227067738,205.67524460989856
-710.8216231441149,204.0938645921406
-712.4146860154412,202.51227695472198
-713.9943947254618,200.91968462641606
-715.5630262050906,199.32426950855827
-717.1155647888904,197.72956147154542
-718.655257304144,196.1318587793532
-720.1713754906469,194.53408867932285
-721.673544328632,192.93300090877182
-723.1607650143501,191.3353825276741
-724.6352660284058,189.730412098301
-726.097310343686,188.1224157607142
-727.5473325806719,186.51204224271325
-728.9867654468733,184.90170850890914
-730.407563000796,183.29062185965938
-731.8147850163056,181.67575336718224
-733.2103354226906,180.06096335460919
-734.5891310901372,178.4408018450556
-735.9582266143287,176.8244637186475
-737.3139905462043,175.2018436333644
-738.6574611642251,173.58231623726348
-739.9869373792907,171.96614851128285
-741.3022904355951,170.34565324108465
-742.6001361397267,168.72091425215672
-743.8799791836447,167.10021061524583
-745.1514468287088,165.48285695219624
-746.4011984397353,163.86636057654874
-747.6379823278991,162.24891262608008
-748.8575615773135,160.63657114336985
-750.0657411145223,159.02608011308894
-751.2565889434063,157.4158061980056
-752.4392298722036,155.80579446300698
-753.6049907275717,154.2030107206347
-754.7563272429531,152.59635738073854
-755.8874069009178,150.98571349405734
-757.0059268954933,149.3812330152809
-758.1080443565794,147.78223391227706
-759.194661143633,146.18552316391268
-760.2707824459874,144.59127970409648
-761.3395882060357,143.00140730533172
-762.3920566115465,141.40579464817364
-763.428703200035,139.81505593804053
-764.4491639530838,138.22450724452034
-765.4611406539505,136.63868261477924
-766.4613000622032,135.05490088215393
-767.440778491791,133.4767665390093
-768.4049206673819,131.89575641185752
-769.3596070805941,130.32075566068707
-770.3015732647831,128.74580588554312
-771.2327581478476,127.17771063793293
-772.1420688084529,125.60932085665175
-773.039876814401,124.04970076953734
-773.9266423287891,122.49638102201206
-774.8018339047283,120.9413738825104
-775.6659806138538,119.38960916702084
-776.5198476004073,117.85079871362672
-777.3533825842902,116.31381006546567
-778.1760036374919,114.77819330897046
-778.9841988513695,113.25325692675494
-779.7795013429604,111.73697643291979
-780.561634575525,110.23240921780422
-781.3354424020575,108.73177856784444
-782.0870726501374,107.2396399591819
-782.8300260272998,105.75226283550121
-783.5568706958289,104.26864013957268
-784.2692825026252,102.78632129591716
-784.960612373991,101.31039259234353
-785.6406134205286,99.8447146431626
-786.3076408979853,98.3824511951928
-786.9654361300318,96.92515663765755
-787.6150030262818,95.47099304431009
-788.2476038438049,94.02245265723587
-788.8652013455168,92.58307490070075
-789.4721038408592,91.14272621755475
-790.0643239163788,89.71110357418442
-790.6454559123035,88.28371168738323
-791.2154307197462,86.8594593414708
-942.5693499596512,-62.28339780138646
-940.1966960740045,-63.421027392424804
-937.7758214574187,-64.59885451830135
-935.4164913213785,-65.68670378380428
-933.0490453420762,-66.79073437413932
-930.7203390430739,-67.94930109505012
-928.3920673696246,-69.0483038948278
-925.988633702243,-70.08720816029522
-923.5128932765713,-71.08499594646423
-921.0143065020268,-72.10265141957203
-918.5725288218235,-73.07224496467708
-916.128269657335,-74.00020454219646
-913.6480542401192,-74.8911321359851
-911.1263337563253,-75.80282981110521
-908.6410166343223,-76.83183276244888
-906.1323350017373,-77.82199549259398
-903.6158233808655,-78.7974006265742
-901.1360470818272,-79.75250330846761
-898.6206951783082,-80.68413786675778
-896.1403455160188,-81.62908312284738
-893.6495838626537,-82.54807074634789
-891.1484603691126,-83.42816238810994
-888.6554681556601,-84.32297614438892
-886.180766613976,-85.22974394708825
-883.7910209379947,-86.16567290770794
-881.4057338749071,-87.06131001539252
-878.9059792977607,-87.99867546556715
-876.4218174234321,-88.92691094848453
-873.9338896545142,-89.85318905037738
-871.343117794011,-90.77055822957784
-868.7811166260653,-91.68027720874397
-866.1387447347258,-92.61354512377609
-863.5002686657277,-93.49370316473764
-860.8619613750177,-94.4010500499449
-858.2953729365527,-95.31552107699972
-855.7055456451532,-96.1987771117874
-853.0800378396516,-96.99571674502913
-850.4151223483991,-97.83378061942429
-847.7662120980763,-98.6792008878169
-845.111620625174,-99.54349766858508
-842.477995551462,-100.42122423139648
-839.929682384409,-101.31616579743275
-837.4405886888893,-102.1029781442799
-834.9150809248201,-102.89000905422127
-832.3503713740677,-103.6711404257764
-829.6948447141884,-104.4462284265584
-827.0722895853332,-105.2741428396238
-824.4974779145869,-106.06045168433519
-821.9487058270146,-106.85663335400659
-819.4021801203835,-107.7167605769263
-816.8583825757877,-108.56413675708147
-814.2442256842547,-109.39010337177854
-811.5972478208366,-110.17073935474576
-808.9519329060598,-111.03246877094514
-806.2395431313159,-111.90456512390043
-803.4463396945117,-112.70510480809489
-800.5582670248137,-113.44078151827702
-797.6568186007968,-114.14026627704982
-794.7711406121664,-114.92548344922542
-791.9477927021309,-115.69820275764505
-789.2023549620394,-116.50517446311764
-786.4338330806183,-117.36248656598835
-783.7430224448165,-118.28361886907173
-781.006011395597,-119.1133697735161
-778.2889934752109,-119.93968930305326
-775.5036084391991,-120.75863069671605
-772.7296743727669,-121.55738768993368
-770.0308604290277,-122.33358947060898
-767.3723481925236,-123.05211509300086
-764.6954788632868,-123.72700198145688
-762.0277882258039,-124.4543865968964
-759.376058821187,-125.09675778867356
-756.7453658535437,-125.74746849196885
-754.0995977111835,-126.352425768643
-751.4162600585408,-126.921426244226
-748.6872385883611,-127.45218649872069
-745.9092037314123,-127.96501081113372
-743.1613547546401,-128.53607794484475
-740.4176967843462,-129.08830878309814
-737.6223107774215,-129.6243800683584
-734.8273029517354,-130.185825305853
-732.0968998108152,-130.6989936594311
-729.3313006365049,-131.18905298810074
-726.548096279234,-131.6246125104731
-723.7724874977664,-132.0751569035442
-721.0226799902372,-132.5650623025644
-718.2443741982886,-133.0409978810038
-715.5047403189997,-133.5069279403136
-712.7014854378006,-133.94941660067497
-709.8645951201219,-134.36059572510743
-707.0279267279046,-134.808252471468
-704.2558238072706,-135.31680045972257
-701.4752386664799,-135.80497122427857
-698.7313917420577,-136.25508049009036
-695.9331626495051,-136.7250418735267
-693.169166533804,-137.12717812879552
-690.4350984121875,-137.50263600823797
-687.7492039860947,-137.87255956736848
-685.065143093283,-138.23154626831231
-682.3970307400535,-138.6287189360753
-679.6987804080587,-138.93674117686106
-677.0994900269027,-139.19843780543368
-674.5614200850166,-139.40416080231336
-671.9657308446838,-139.5748297421112
-669.3401312296008,-139.81880720026476
-666.7446123379434,-140.11711948420628
-664.1853364311289,-140.38652774623466
-661.6397304762306,-140.64573062906152
-659.0961807450477,-140.91204263133017
-656.4966122264104,-141.23898399975624
-653.8494068537116,-141.58028640870572
-651.2457219510718,-141.93251367188083
-648.6292125678071,-142.30648801305233
-646.0823286791232,-142.62203314831595
-643.5286958996361,-142.97129605829238
-641.0622567581393,-143.291467940943
-638.593758660191,-143.59515466163265
-636.1544090746046,-143.88653658027243
-633.6870920268855,-144.2468586113182
-631.302134482723,-144.62710480605273
-628.8173279251633,-144.96779697370667
-626.3700341075969,-145.2999712053083
-623.9558868842762,-145.64346114473273
-621.5438186795542,-145.99807973383082
-619.1744132226574,-146.38403600126168
-616.7721802581033,-146.76482331501325
-614.378332985342,-147.16898688651827
-612.0093926156998,-147.48505568496165
-609.6292579918663,-147.73699162163743
-607.2866963644822,-147.95369234468666
-604.9820594087776,-148.19535043995978
-602.6762129515156,-148.3855707068406
-600.3942405144278,-148.59176903798257
-598.1082647460955,-148.8415025339903
-595.7889034095186,-149.13533552386008
-593.5362405077444,-149.47066617704684
-591.3115875651596,-149.83433996141358
-589.1366617295319,-150.16349937715086
-586.9980053218292,-150.4319168144789
-584.8789483560022,-150.6397661014414
-582.7211151589365,-150.87819723953874
-580.577139688549,-151.11520314669727
-578.3569583462864,-151.3654010867182
-576.119328608388,-151.54640851680767
-573.9579491851555,-151.741016187927
-571.8309460595094,-151.9257090315758
-569.7553239917729,-152.12176011860976
-567.7701383712088,-152.26069124127054
-565.8573937684228,-152.41263731065408
-563.9319099418801,-152.60554832061035
-562.0615107823862,-152.80032449304596
-560.2984468610678,-152.9873609497045
-558.5819593309993,-153.11839212469243
-556.9140546048795,-153.28626647523186
-555.3007193350413,-153.47348244211386
-553.6447226781745,-153.60928507281028
-551.9515977975404,-153.71595545859643
-550.2256168019932,-153.78193640882256
-548.4858874586171,-153.9064552292165
-546.8239330205254,-154.04426330303812
-545.1339224685012,-154.17191624855326
-543.4551764531736,-154.2949303956891
-541.6895555053002,-154.34723825571353
-539.9948218384968,-154.37823665127655
-538.3527026019324,-154.45426175491139
-536.7642324747187,-154.5260374329221
-535.2200861733868,-154.56012261622692
-533.7322489825882,-154.59355002314697
-532.2301485687588,-154.63528805471847
-530.7188350478391,-154.73194685498552
-529.1500127602781,-154.7361008261673
-527.5794572241439,-154.77724797941963
-526.0270883856814,-154.89346343070991
-524.514267597859,-154.98566777839187
-522.993219044103,-155.06775284168583
-521.4437778597227,-155.1767468361295
-519.9160776230931,-155.31576475171656
-518.4719903979225,-155.44880898070096
-517.0272141726043,-155.5500318937104
-515.5882487158032,-155.62683431933618
-514.187613119057,-155.76812195224488
-512.8276189153163,-155.9187297300631
-511.48299293946707,-156.10140262852502
-510.10487258746934,-156.3025737520378
-508.7232718709279,-156.50868690228032
-507.38787114071454,-156.61688513353488
-506.0788041608753,-156.8149236362431
-504.71611649873444,-157.04340942520338
-503.3242545499256,-157.25091031153414
-501.9778713813922,-157.47660745963918
-500.65261767126594,-157.69026912459844
-499.3808590321396,-157.86854730771847
-498.13058201332063,-158.02300980223862
-496.91362307203144,-158.20898824334694
-495.6829495236364,-158.36309538945835
-494.39255580300784,-158.51362120114385
-493.120879968039,-158.73856400817095
-491.8630407681388,-158.96812794065377
-490.6546648284634,-159.1594341821585
-489.53524305381717,-159.2978043642463
-488.4327903126415,-159.39459947193637
-487.3041850376767,-159.40822519641213
-486.24228762291017,-159.4694393388761
-485.16441134319905,-159.51793411656186
-484.06917969655865,-159.5768607416406
-482.9955884890795,-159.67037330635998
-481.9536928365664,-159.77616827355956
-480.880526099711,-159.9126270516688
-479.87733028071887,-159.98041318952357
-478.96881910119396,-160.0926017607201
-478.1176954108429,-160.23152134800782
-477.30198117725456,-160.31878058114285
-476.4523977366327,-160.38112610522447
-475.57970530502394,-160.43920395142817
-474.783913854508,-160.49730701825757
-474.01048653142345,-160.64340800270958
-473.32860229022026,-160.81157789620784
-472.61329247242395,-161.06276334747622
-471.8936710819004,-161.25894487141903
-471.18435703497596,-161.52996712006853
-470.40687894842773,-161.77752053475194
-469.5828495234836,-162.04956013268344
-468.83579168160793,-162.32036434406822
-468.13973055198613,-162.57625666809906
-467.5453445164544,-162.84216007053766
-466.9941706592794,-163.02204648148532
-466.41654847536404,-163.20238795775373
-465.85109961254057,-163.43695343089428
-465.3019604771303,-163.66338429502628
-464.7477799473684,-163.86684367554028
-464.2102540455195,-164.05905434005052
-463.6478004026489,-164.27073647312545
-463.07039567617875,-164.55027162133928
-462.46219040750196,-164.80793898546278
-461.8311426030558,-165.0884824420251
-461.19551417529544,-165.3604780136252
-460.53427998421097,-165.65686982893595
-459.86582460002296,-165.96455950057998
-459.22761286996604,-166.26741627932142
-458.5671417844342,-166.55803249148724
-457.9092753919789,-166.84242651022691
-457.2617374582266,-167.16325520513084
-456.72251801859693,-167.53694742810222
-456.18644420160354,-167.88993461668167
-455.68123820282585,-168.20825736623527
-455.19764070445564,-168.62078299447762
-454.692241709477,-169.09825731016568
-454.2192397778589,-169.57684565873933
-453.73660879187315,-170.05826326569667
-453.2791041681239,-170.56336641531095
-452.84609670917644,-171.0557989772112
-452.372396045914,-171.55129040479858
-451.92839501890813,-172.05668945319582
-451.4976683041729,-172.62164401154863
-451.1139722071287,-173.28199824221122
-450.74701226080026,-173.9594366555022
-450.3916943806531,-174.65978648390768
-449.9994173205511,-175.39839315942334
-449.54133471010357,-176.19978406878823
-449.12650539035815,-176.975127883583
-448.7046297813519,-177.7810178818433
-448.2711757766257,-178.5477428926553
-447.83279510895943,-179.32177298686003
-447.35832655467044,-180.10043721575585
-446.85435084238304,-180.83537647290024
-446.3942598728713,-181.49036749414475
-445.99456706570083,-182.13600176915853
-445.6187035572914,-182.76498207915344
-445.2407241003716,-183.41864635840125
-444.8675768783085,-184.01240076528762
-444.58122541408085,-184.58468169949782
-444.2842218972456,-185.14578893972907
-444.01642350893115,-185.66358088187002
-443.78437268830874,-186.09182998357312
-443.5759154148539,-186.484957527563
-443.3310272501947,-186.8736059812147
-443.1571283064446,-187.30504068709848
-442.99110266484814,-187.7536930768313
-442.8323058372642,-188.2288451155081
-442.68468881434046,-188.66085087113234
-442.5249045165927,-189.0313359639859
-593.8788237564977,-50.17419310684312
-593.8027248147497,-49.986061662365536
-593.7206572503992,-49.825767452250794
-593.6274436490625,-49.660851386160864
-593.5398530958425,-49.515577407905816
-593.4557363372833,-49.357935892223274
-593.373176414906,-49.1938525071327
-593.2800660452576,-49.020078754014975
-593.1614851503349,-48.827958543770784
-593.0392669220199,-48.63734656828453
-592.9174872184026,-48.443760023893326
-592.7962586057465,-48.27454283631552
-592.662696078141,-48.106543657564984
-592.5072097428705,-47.94254405231335
-592.3693264511949,-47.78038051301192
-592.2406182421574,-47.64132938071898
-592.097451620767,-47.50609227460242
-591.9705582096726,-47.37978203749295
-591.8581505615613,-47.269314261909436
-591.730566905384,-47.15980726933353
-591.6031767199992,-47.04195367689605
-591.497037074991,-46.9210021627936
-591.398005812492,-46.83052892354997
-591.2953994725023,-46.72876766139386
-591.1899731004568,-46.63600338954344
-591.093157069021,-46.53209039714877
-590.9873385689699,-46.409551719678184
-590.8912244340063,-46.28756129741678
-590.8064275675048,-46.18703829901652
-590.7198547720245,-46.12162037414997
-590.645031128533,-46.070924050066196
-590.5679526557976,-46.01634875793697
-590.4804358186892,-45.95770508550193
-590.4081117969387,-45.912760282607834
-590.3307262709357,-45.87114389865188
-590.2700720371412,-45.85499246619053
-590.2355511320661,-45.80459353639241
-590.1776333123928,-45.76854596401903
-590.1407679592755,-45.76502492132059
-590.0861742580969,-45.747436694592274
-590.0433044574402,-45.723780881942965
-589.9974117781202,-45.690126845944654
-589.9412591539897,-45.65636662939522
-589.8855629671541,-45.581718067701665
-589.8150340744573,-45.48583776946557
